34859,1
34959,1
34959,1
35059,1
35059,1
35159,1
35159,1
35259,1
35259,1
35359,1
35359,1
35459,1
35459,1
35559,1
35559,1
35659,1
35659,1
35759,1
35759,1
35859,1
35859,1
35959,1
35959,1
36059,1
36059,1
36159,1
36159,1
36259,1
36259,1
36359,1
36359,1
36459,1
36459,1
36559,1
36559,1
36659,1
36659,1
36759,1
36759,1
36859,1
36859,1
36959,1
36959,1
37059,1
37059,1
37159,1
37159,1
37259,1
37259,1
37359,1
37359,1
37459,1
37459,1
37466,2
37559,2
37566,1
37659,1
37666,1
37759,1
37766,1
37859,1
37866,1
37959,1
37966,1
38059,1
38066,1
38159,1
38166,1
38259,1
38266,1
38359,1
38366,1
38459,1
38466,1
38559,1
38566,1
38659,1
38666,1
38759,1
38766,1
38859,1
38866,1
38959,1
38966,1
39059,1
39066,1
39159,1
39166,1
39259,1
39266,1
39359,1
39366,1
39459,1
39466,1
39559,1
39566,1
39659,1
39666,1
39759,1
39766,1
39859,1
39866,1
39959,1
39966,1
40059,1
40066,1
40159,1
40166,1
40259,1
40266,1
40359,1
40366,1
40459,1
40466,1
40559,1
40566,1
40659,1
40666,1
40759,1
40766,1
40859,1
40866,1
40959,1
40966,1
41059,1
41066,1
41159,1
41166,1
41259,1
41266,1
41359,1
41366,1
41459,1
41466,1
41559,1
41566,1
41659,1
41666,1
41759,1
41766,1
41859,1
41866,1
41959,1
41966,1
42059,1
42066,1
42159,1
42166,1
42259,1
42266,1
42359,1
42366,1
42459,1
42466,1
42559,1
42566,1
42659,1
42666,1
42666,2
42766,2
42766,1
42866,1
42866,1
42966,1
42966,1
43066,1
43066,1
43166,1
43166,1
43266,1
43266,1
43366,1
43366,1
43466,1
43466,1
43566,1
43566,1
43666,1
43666,1
43766,1
43766,1
43866,1
43866,1
43966,1
43966,1
44066,1
44166,1
44266,1
44366,1
44372,2
44372,2
44472,2
44472,1
44572,1
44572,1
44672,1
44672,1
44772,1
44772,1
44872,1
44872,1
44972,1
44972,1
45072,1
45072,1
45172,1
45172,1
45272,1
45272,1
45372,1
45372,1
45472,1
45472,1
45479,2
45572,2
45579,1
45672,1
45679,1
45772,1
45779,1
45872,1
45879,1
45972,1
45979,1
46072,1
46172,1
46272,1
46372,1
46472,1
46572,1
46672,1
46772,1
46872,1
46879,2
46879,2
46979,2
46979,1
47079,1
47079,1
47179,1
47179,1
47279,1
47279,1
47285,2
47379,2
47385,1
47479,1
47485,1
47579,1
47585,1
47679,1
47685,1
47779,1
47785,1
47879,1
47885,1
47979,1
47985,1
48079,1
48085,1
48179,1
48185,1
48279,1
48285,1
48379,1
48385,1
48479,1
48485,1
48579,1
48585,1
48585,2
48685,2
48685,1
48692,2
48785,2
48792,1
48885,1
48892,1
48985,1
48992,1
49085,1
49092,1
49185,1
49192,1
49285,1
49292,1
49385,1
49392,1
49485,1
49492,1
49585,1
49592,1
49685,1
49692,1
49785,1
49792,1
49885,1
49892,1
49892,2
49992,2
49992,1
50092,1
50092,1
50192,1
50192,1
50292,1
50292,1
50392,1
50392,1
50492,1
50492,1
50592,1
50692,1
50792,1
50892,1
50992,1
51092,1
51192,1
51292,1
51392,1
51492,1
51592,1
51692,1
51792,1
51892,1
51992,1
52092,1
52192,1
52292,1
52392,1
52492,1
52592,1
52692,1
52792,1
52892,1
52992,1
53092,1
53192,1
53292,1
53392,1
53492,1
53592,1
53692,1
53792,1
53892,1
53992,1
54092,1
54192,1
54292,1
54392,1
54492,1
54592,1
54692,1
54792,1
54892,1
54992,1
55092,1
55192,1
55292,1
55392,1
55492,1
55592,1
55692,1
55792,1
55892,1
55992,1
56092,1
56192,1
56292,1
56392,1
56492,1
56592,1
56692,1
56792,1
56892,1
56992,1
57092,1
57192,1
57292,1
57392,1
57492,1
57592,1
57692,1
57792,1
57892,1
57992,1
58092,1
58192,1
58292,1
58392,1
58492,1
58592,1
58692,1
58792,1
58892,1
58992,1
59092,1
59192,1
59199,2
59199,2
59299,2
59299,1
59399,1
59399,1
59499,1
59499,1
59599,1
59599,1
59699,1
59699,1
59799,1
59799,1
59899,1
59899,1
59999,1
59999,1
60099,1
60099,1
60199,1
60199,1
60299,1
60299,1
60399,1
60399,1
60499,1
60499,1
60599,1
60599,1
60699,1
60699,1
60799,1
60799,1
60899,1
60899,1
60999,1
60999,1
61099,1
61099,1
61199,1
61199,1
61299,1
61299,1
61399,1
61399,1
61499,1
61599,1
61699,1
61799,1
61899,1
61999,1
62099,1
62199,1
62299,1
62399,1
62499,1
62599,1
62699,1
62799,1
62899,1
62999,1
63099,1
63199,1
63299,1
63399,1
63499,1
63599,1
63699,1
63799,1
63899,1
63999,1
64099,1
64199,1
64299,1
64399,1
64499,1
64599,1
64699,1
64799,1
64899,1
64999,1
65099,1
65199,1
65299,1
65399,1
65499,1
65599,1
65699,1
65799,1
65899,1
65999,1
66099,1
66199,1
66299,1
66399,1
66499,1
66505,2
66505,2
66605,2
66605,1
66705,1
66705,1
66805,1
66805,1
66905,1
66905,1
67005,1
67005,1
67105,1
67105,1
67205,1
67205,1
67305,1
67305,1
67405,1
67405,1
67505,1
67505,1
67605,1
67605,1
67705,1
67705,1
67805,1
67805,1
67905,1
67905,1
68005,1
68005,1
68105,1
68105,1
68205,1
68205,1
68305,1
68305,1
68405,1
68405,1
68505,1
68505,1
68605,1
68605,1
68705,1
68705,1
68805,1
68805,1
68905,1
68905,1
69005,1
69005,1
69105,1
69105,1
69205,1
69205,1
69305,1
69305,1
69405,1
69405,1
69505,1
69505,1
69605,1
69605,1
69705,1
69705,1
69805,1
69805,1
69905,1
69905,1
70005,1
70005,1
70105,1
70105,1
70205,1
70205,1
70305,1
70305,1
70405,1
70405,1
70505,1
70505,1
70605,1
70605,1
70705,1
70705,1
70805,1
70905,1
71005,1
71105,1
71112,2
71112,2
71212,2
71312,1
71412,1
71512,1
71612,1
71712,1
71812,1
71912,1
72012,1
72112,1
72212,1
72312,1
72412,1
72512,1
72612,1
72712,1
72812,1
72912,1
73012,1
73112,1
73212,1
73312,1
73412,1
73512,1
73612,1
73712,1
73812,1
73912,1
74012,1
74112,1
74212,1
74312,1
74412,1
74512,1
74518,2
74518,2
74618,2
74618,1
74718,1
74718,1
74725,2
74818,2
74825,1
74918,1
74925,1
75018,1
75025,1
75118,1
75125,1
75218,1
75225,1
75318,1
75325,1
75418,1
75425,1
75518,1
75525,1
75618,1
75625,1
75718,1
75725,1
75818,1
75825,1
75918,1
75925,1
76018,1
76025,1
76118,1
76125,1
76218,1
76225,1
76318,1
76418,1
76518,1
76618,1
76718,1
76818,1
76918,1
77018,1
77118,1
77218,1
77318,1
77418,1
77518,1
77618,1
77718,1
77818,1
77918,1
78018,1
78118,1
78218,1
78318,1
78418,1
78518,1
78618,1
78718,1
78818,1
78918,1
79018,1
79118,1
79218,1
79225,2
79225,2
79325,2
79325,1
79425,1
79425,1
79525,1
79525,1
79625,1
79625,1
79725,1
79725,1
79825,1
79825,1
79925,1
79925,1
79932,2
80025,2
80032,1
80125,1
80132,1
80225,1
80325,1
80425,1
80525,1
80625,1
80725,1
80825,1
80925,1
81025,1
81125,1
81225,1
81325,1
81425,1
81525,1
81625,1
81725,1
81825,1
81925,1
82025,1
82125,1
82225,1
82325,1
82425,1
82525,1
82625,1
82725,1
82825,1
82925,1
83025,1
83032,2
83032,2
83132,2
83132,1
83232,1
83232,1
83332,1
83332,1
83432,1
83532,1
83632,1
83732,1
83832,1
83932,1
84032,1
84132,1
84232,1
84332,1
84432,1
84532,1
84632,1
84732,1
84832,1
84932,1
85032,1
85132,1
85232,1
85332,1
85432,1
85532,1
85632,1
85732,1
85738,2
85738,2
85838,2
85838,1
85938,1
85938,1
86038,1
86038,1
86138,1
86138,1
86238,1
86238,1
86338,1
86338,1
86438,1
86438,1
86538,1
86538,1
86638,1
86638,1
86738,1
86738,1
86838,1
86838,1
86938,1
86938,1
87038,1
87038,1
87138,1
87138,1
87238,1
87238,1
87338,1
87338,1
87438,1
87438,1
87538,1
87538,1
87638,1
87638,1
87738,1
87738,1
87838,1
87838,1
87938,1
87938,1
88038,1
88038,1
88138,1
88138,1
88238,1
88238,1
88338,1
88338,1
88438,1
88438,1
88538,1
88538,1
88638,1
88638,1
88738,1
88738,1
88838,1
88838,1
88938,1
88938,1
89038,1
89038,1
89138,1
89138,1
89238,1
89238,1
89338,1
89338,1
89438,1
89438,1
89538,1
89538,1
89638,1
89638,1
89738,1
89738,1
89838,1
89838,1
89938,1
89938,1
90038,1
90038,1
90138,1
90138,1
90238,1
90238,1
90338,1
90338,1
90438,1
90438,1
90538,1
90538,1
90638,1
90638,1
90738,1
90738,1
90838,1
90838,1
90938,1
90938,1
91038,1
91038,1
91045,2
91138,2
91145,1
91238,1
91245,1
91338,1
91345,1
91438,1
91445,1
91538,1
91545,1
91638,1
91645,1
91738,1
91745,1
91838,1
91845,1
91845,2
91945,2
91945,1
92045,1
92045,1
92145,1
92145,1
92245,1
92245,1
92345,1
92345,1
92445,1
92445,1
92545,1
92545,1
92645,1
92645,1
92745,1
92745,1
92845,1
92845,1
92945,1
92945,1
93045,1
93045,1
93145,1
93145,1
93245,1
93245,1
93345,1
93345,1
93445,1
93445,1
93545,1
93545,1
93645,1
93645,1
93745,1
93745,1
93845,1
93845,1
93945,1
93945,1
94045,1
94045,1
94145,1
94145,1
94245,1
94245,1
94345,1
94345,1
94445,1
94445,1
94545,1
94545,1
94645,1
94645,1
94745,1
94745,1
94845,1
94845,1
94945,1
94945,1
95045,1
95045,1
95145,1
95145,1
95245,1
95245,1
95345,1
95345,1
95445,1
95445,1
95545,1
95545,1
95645,1
95645,1
95745,1
95745,1
95845,1
95845,1
95945,1
95945,1
96045,1
96045,1
96145,1
96145,1
96245,1
96245,1
96345,1
96345,1
96445,1
96445,1
96545,1
96545,1
96645,1
96645,1
96745,1
96745,1
96845,1
96845,1
96945,1
96945,1
97045,1
97045,1
97145,1
97145,1
97245,1
97245,1
97345,1
97345,1
97445,1
97445,1
97545,1
97545,1
97645,1
97645,1
97745,1
97745,1
97845,1
97845,1
97945,1
97945,1
98045,1
98045,1
98145,1
98145,1
98245,1
98245,1
98345,1
98345,1
98445,1
98445,1
98545,1
98545,1
98645,1
98645,1
98745,1
98745,1
98845,1
98845,1
98945,1
98945,1
99045,1
99045,1
99052,2
99145,2
99152,1
99245,1
99252,1
99345,1
99352,1
99445,1
99452,1
99545,1
99552,1
99645,1
99652,1
99745,1
99752,1
99845,1
99852,1
99945,1
99952,1
100045,1
100052,1
100145,1
100152,1
100245,1
100252,1
100345,1
100352,1
100445,1
100452,1
100545,1
100645,1
100745,1
100845,1
100945,1
100952,2
100952,2
101052,2
101052,1
101152,1
101152,1
101252,1
101252,1
101352,1
101352,1
101452,1
101452,1
101552,1
101552,1
101652,1
101652,1
101658,2
101752,2
101758,1
101852,1
101858,1
101952,1
101958,1
102052,1
102058,1
102152,1
102158,1
102252,1
102258,1
102352,1
102358,1
102452,1
102458,1
102552,1
102558,1
102652,1
102658,1
102752,1
102758,1
102852,1
102858,1
102952,1
102958,1
103052,1
103058,1
103152,1
103158,1
103252,1
103258,1
103352,1
103358,1
103358,2
103365,3
103365,3
103458,3
103465,1
103465,1
103558,1
103565,1
103658,1
103665,1
103758,1
103765,1
103858,1
103865,1
103958,1
103965,1
104058,1
104065,1
104158,1
104165,1
104258,1
104265,1
104358,1
104365,1
104458,1
104465,1
104558,1
104565,1
104658,1
104665,1
104758,1
104765,1
104858,1
104865,1
104958,1
104965,1
105058,1
105065,1
105158,1
105165,1
105258,1
105265,1
105358,1
105365,1
105458,1
105465,1
105558,1
105565,1
105658,1
105665,1
105758,1
105858,1
105865,2
105865,2
105965,2
105965,1
106065,1
106065,1
106165,1
106165,1
106265,1
106265,1
106365,1
106365,1
106465,1
106465,1
106565,1
106565,1
106665,1
106665,1
106765,1
106765,1
106865,1
106865,1
106871,2
106965,2
106971,1
107065,1
107071,1
107165,1
107171,1
107265,1
107271,1
107271,2
107371,2
107371,1
107471,1
107471,1
107571,1
107571,1
107671,1
107671,1
107771,1
107771,1
107871,1
107871,1
107971,1
107971,1
108071,1
108071,1
108171,1
108171,1
108271,1
108271,1
108371,1
108371,1
108471,1
108471,1
108571,1
108571,1
108671,1
108671,1
108771,1
108771,1
108871,1
108871,1
108971,1
108971,1
109071,1
109071,1
109171,1
109271,1
109371,1
109471,1
109571,1
109671,1
109771,1
109871,1
109971,1
110071,1
110171,1
110271,1
110371,1
110471,1
110571,1
110671,1
110771,1
110778,2
110778,2
110878,2
110878,1
110978,1
110978,1
111078,1
111078,1
111178,1
111178,1
111278,1
111278,1
111378,1
111478,1
111578,1
111678,1
111685,2
111685,2
111785,2
111785,1
111885,1
111885,1
111985,1
111985,1
112085,1
112085,1
112185,1
112185,1
112285,1
112285,1
112385,1
112385,1
112485,1
112485,1
112585,1
112585,1
112685,1
112685,1
112785,1
112785,1
112885,1
112885,1
112985,1
112985,1
113085,1
113085,1
113185,1
113185,1
113285,1
113285,1
113385,1
113385,1
113485,1
113485,1
113585,1
113585,1
113685,1
113685,1
113785,1
113785,1
113885,1
113885,1
113985,1
113985,1
114085,1
114085,1
114185,1
114185,1
114285,1
114285,1
114385,1
114385,1
114485,1
114485,1
114585,1
114585,1
114685,1
114685,1
114785,1
114785,1
114885,1
114885,1
114985,1
114985,1
115085,1
115085,1
115185,1
115185,1
115285,1
115285,1
115385,1
115385,1
115485,1
115485,1
115491,2
115585,2
115591,1
115685,1
115691,1
115785,1
115791,1
115885,1
115891,1
115985,1
115991,1
116085,1
116091,1
116185,1
116191,1
116285,1
116291,1
116385,1
116391,1
116391,2
116491,2
116491,1
116591,1
116591,1
116691,1
116691,1
116791,1
116791,1
116891,1
116891,1
116991,1
116991,1
117091,1
117191,1
117291,1
117391,1
117491,1
117591,1
117691,1
117791,1
117891,1
117991,1
118091,1
118191,1
118291,1
118391,1
118398,2
118398,2
118498,2
118498,1
118598,1
118598,1
118698,1
118698,1
118798,1
118798,1
118898,1
118898,1
118904,2
118998,2
119004,1
119098,1
119104,1
119198,1
119204,1
119298,1
119304,1
119398,1
119404,1
119498,1
119598,1
119698,1
119798,1
119898,1
119998,1
120098,1
120198,1
120298,1
120398,1
120498,1
120598,1
120698,1
120798,1
120898,1
120998,1
121098,1
121198,1
121298,1
121398,1
121498,1
121504,2
121504,2
121604,2
121604,1
121704,1
121704,1
121804,1
121804,1
121904,1
121904,1
122004,1
122004,1
122104,1
122104,1
122204,1
122204,1
122211,2
122304,2
122311,1
122404,1
122411,1
122504,1
122511,1
122604,1
122611,1
122704,1
122804,1
122904,1
123004,1
123104,1
123204,1
123304,1
123404,1
123504,1
123604,1
123704,1
123804,1
123904,1
124004,1
124104,1
124204,1
124304,1
124404,1
124504,1
124604,1
124704,1
124804,1
124904,1
125004,1
125104,1
125204,1
125304,1
125404,1
125504,1
125604,1
125704,1
125804,1
125904,1
126004,1
126104,1
126204,1
126304,1
126404,1
126504,1
126604,1
126704,1
126804,1
126811,2
126811,2
126911,2
126911,1
127011,1
127011,1
127111,1
127111,1
127211,1
127211,1
127311,1
127311,1
127411,1
127411,1
127511,1
127511,1
127611,1
127611,1
127711,1
127711,1
127811,1
127811,1
127911,1
127911,1
128011,1
128011,1
128111,1
128111,1
128211,1
128211,1
128311,1
128311,1
128411,1
128411,1
128511,1
128511,1
128611,1
128611,1
128618,2
128711,2
128718,1
128811,1
128818,1
128911,1
128918,1
129011,1
129018,1
129111,1
129118,1
129211,1
129218,1
129311,1
129318,1
129411,1
129418,1
129511,1
129518,1
129611,1
129618,1
129711,1
129718,1
129811,1
129818,1
129911,1
130011,1
130111,1
130211,1
130311,1
130411,1
130511,1
130611,1
130711,1
130718,2
130718,2
130818,2
130818,1
130918,1
130918,1
131018,1
131018,1
131024,2
131118,2
131124,1
131218,1
131224,1
131318,1
131418,1
131518,1
131618,1
131718,1
131818,1
131918,1
132018,1
132118,1
132218,1
132318,1
132418,1
132518,1
132618,1
132718,1
132818,1
132824,2
132824,2
132924,2
132924,1
133024,1
133024,1
133124,1
133124,1
133224,1
133224,1
133324,1
133324,1
133331,2
133424,2
133431,1
133524,1
133531,1
133624,1
133631,1
133724,1
133731,1
133824,1
133831,1
133924,1
133931,1
134024,1
134031,1
134124,1
134131,1
134224,1
134231,1
134324,1
134331,1
134424,1
134431,1
134524,1
134531,1
134624,1
134631,1
134724,1
134731,1
134824,1
134831,1
134924,1
134931,1
135024,1
135031,1
135031,2
135131,2
135131,1
135231,1
135231,1
135331,1
135331,1
135431,1
135431,1
135531,1
135531,1
135631,1
135631,1
135731,1
135731,1
135831,1
135831,1
135931,1
135931,1
136031,1
136131,1
136231,1
136331,1
136431,1
136531,1
136631,1
136731,1
136831,1
136931,1
137031,1
137131,1
137231,1
137331,1
137431,1
137531,1
137631,1
137731,1
137831,1
137837,2
137837,2
137937,2
137937,1
138037,1
138037,1
138137,1
138137,1
138144,2
138237,2
138244,1
138337,1
138344,1
138437,1
138444,1
138537,1
138544,1
138637,1
138644,1
138737,1
138744,1
138837,1
138844,1
138937,1
138944,1
139037,1
139044,1
139137,1
139144,1
139237,1
139244,1
139337,1
139344,1
139437,1
139444,1
139537,1
139544,1
139637,1
139644,1
139737,1
139744,1
139837,1
139844,1
139937,1
139944,1
140037,1
140044,1
140137,1
140144,1
140237,1
140337,1
140437,1
140537,1
140637,1
140737,1
140837,1
140937,1
141037,1
141137,1
141237,1
141337,1
141437,1
141537,1
141637,1
141737,1
141744,2
141744,2
141844,2
141844,1
141944,1
141944,1
142044,1
142044,1
142144,1
142144,1
142244,1
142244,1
142344,1
142344,1
142444,1
142444,1
142544,1
142544,1
142644,1
142644,1
142744,1
142744,1
142844,1
142844,1
142944,1
142944,1
143044,1
143044,1
143144,1
143144,1
143244,1
143244,1
143344,1
143344,1
143444,1
143544,1
143644,1
143744,1
143844,1
143851,2
143851,2
143951,2
143951,1
144051,1
144051,1
144151,1
144151,1
144251,1
144251,1
144351,1
144351,1
144451,1
144451,1
144551,1
144551,1
144651,1
144651,1
144751,1
144751,1
144851,1
144851,1
144951,1
144951,1
145051,1
145051,1
145151,1
145151,1
145157,2
145251,2
145257,1
145351,1
145357,1
145451,1
145457,1
145551,1
145557,1
145651,1
145751,1
145851,1
145951,1
146051,1
146151,1
146251,1
146351,1
146451,1
146551,1
146651,1
146751,1
146851,1
146951,1
147051,1
147151,1
147251,1
147351,1
147451,1
147551,1
147651,1
147751,1
147851,1
147951,1
148051,1
148151,1
148251,1
148351,1
148451,1
148551,1
148651,1
148751,1
0,1
100,1
106,2
106,2
113,3
113,3
116,4
116,4
119,5
119,5
213,5
219,1
219,1
226,3
226,3
229,4
229,4
233,5
233,5
236,6
236,6
239,7
239,7
242,8
242,8
246,9
246,9
249,10
249,10
336,10
339,1
346,2
349,2
349,1
356,3
356,3
359,4
359,4
456,4
456,1
465,3
465,3
465,3
472,4
472,4
475,5
475,5
479,6
479,6
482,7
482,7
572,7
579,1
582,1
672,1
679,2
682,2
689,2
689,2
789,2
789,1
889,1
895,2
895,2
995,2
995,1
1095,1
1102,2
1102,2
1202,2
1202,1
1208,2
1302,2
1402,1
1408,2
1408,2
1415,3
1415,3
1508,3
1608,1
1615,2
1615,2
1622,3
1622,3
1715,3
1722,2
1722,2
1728,3
1728,3
1731,4
1731,4
1828,4
1828,1
1831,1
1831,1
1838,3
1931,3
1931,1
2031,1
2031,1
2131,2
2231,1
2332,1
2338,2
2338,2
2438,2
2445,2
2445,2
2545,2
2551,2
2551,2
2651,2
2751,1
2851,1
2858,2
2858,2
2958,2
2965,2
2965,2
3065,2
3071,2
3071,2
3171,2
3178,2
3178,2
3184,3
3184,3
3188,4
3188,4
3284,4
3284,1
3294,3
3294,3
3294,3
3301,4
3301,4
3304,5
3304,5
3307,6
3307,6
3311,7
3311,7
3401,7
3407,1
3507,2
3514,2
0,1
100,1
200,1
300,1
306,2
306,2
406,2
406,1
506,1
506,1
606,1
606,1
706,1
706,1
806,1
806,1
906,1
906,1
1006,1
1006,1
1106,1
1106,1
1206,1
1206,1
1306,1
1306,1
1406,1
1406,1
1506,1
1506,1
1606,1
1606,1
1706,1
1706,1
1806,1
1806,1
1906,1
1906,1
2006,1
2006,1
2106,1
2206,1
2306,1
2406,1
2506,1
2606,1
2706,1
2806,1
2906,1
3006,1
3106,1
3206,1
3306,1
3406,1
3506,1
3606,1
3706,1
3806,1
3906,1
4006,1
4106,1
4206,1
4306,1
4406,1
4506,1
4606,1
4613,2
4613,2
4713,2
4713,1
4813,1
4813,1
4913,1
5013,1
5113,1
5213,1
5313,1
5413,1
5513,1
5613,1
5713,1
5813,1
5913,1
6013,1
6113,1
6213,1
6313,1
6413,1
6513,1
6613,1
6619,2
6619,2
6719,2
6719,1
6819,1
6819,1
6919,1
6919,1
6926,2
7019,2
7026,1
7119,1
7126,1
7219,1
7226,1
7319,1
7326,1
7419,1
7426,1
7519,1
7526,1
7619,1
7626,1
7719,1
7726,1
7819,1
7826,1
7919,1
7926,1
8019,1
8026,1
8119,1
8126,1
8219,1
8319,1
8419,1
8519,1
8619,1
8719,1
8819,1
8919,1
9019,1
9119,1
9219,1
9319,1
9419,1
9519,1
9619,1
9719,1
9819,1
9919,1
10019,1
10119,1
10219,1
10226,2
10226,2
10326,2
10326,1
10426,1
10426,1
10526,1
10526,1
10626,1
10626,1
10726,1
10726,1
10826,1
10826,1
10926,1
10926,1
10933,2
10936,3
10936,3
11033,3
11036,1
11036,1
11133,1
11136,1
11233,1
11236,1
11333,1
11433,1
11533,1
11633,1
11733,1
11833,1
11933,1
12033,1
12133,1
12233,1
12333,1
12433,1
12533,1
12633,1
12733,1
12833,1
12933,1
13033,1
13133,1
13233,1
13333,1
13433,1
13533,1
13633,1
13733,1
13833,1
13933,1
14033,1
14133,1
14233,1
14333,1
14433,1
14439,2
14439,2
14539,2
14539,1
14639,1
14639,1
14739,1
14739,1
14839,1
14839,1
14939,1
14939,1
15039,1
15039,1
15139,1
15139,1
15239,1
15239,1
15339,1
15339,1
15439,1
15439,1
15539,1
15539,1
15639,1
15639,1
15739,1
15739,1
15839,1
15839,1
15939,1
16039,1
16139,1
16239,1
16246,2
16246,2
16346,2
16346,1
16446,1
16446,1
16546,1
16646,1
16746,1
16846,1
16946,1
17046,1
17146,1
17246,1
17346,1
17446,1
17546,1
17646,1
17746,1
17846,1
17946,1
18046,1
18146,1
18152,2
18152,2
18252,2
18252,1
18352,1
18352,1
18452,1
18452,1
18552,1
18552,1
18652,1
18652,1
18752,1
18752,1
18852,1
18852,1
18952,1
18952,1
19052,1
19052,1
19152,1
19152,1
19252,1
19252,1
19352,1
19352,1
19452,1
19452,1
19552,1
19552,1
19652,1
19652,1
19752,1
19752,1
19852,1
19852,1
19952,1
19952,1
20052,1
20052,1
20152,1
20152,1
20252,1
20252,1
20352,1
20352,1
20452,1
20452,1
20552,1
20552,1
20652,1
20652,1
20752,1
20752,1
20759,2
20852,2
20859,1
20952,1
20959,1
21052,1
21059,1
21152,1
21252,1
21352,1
21452,1
21552,1
21652,1
21752,1
21852,1
21952,1
22052,1
22152,1
22252,1
22352,1
22452,1
22552,1
22652,1
22659,2
22659,2
22759,2
22859,1
22959,1
23059,1
23159,1
23259,1
23359,1
23459,1
23559,1
23659,1
23759,1
23859,1
23959,1
24059,1
24159,1
24259,1
24359,1
24459,1
24559,1
24659,1
24759,1
24859,1
24959,1
25059,1
25159,1
25259,1
25359,1
25459,1
25466,2
25466,2
25566,2
25566,1
25572,2
25666,2
25672,1
25766,1
25772,1
25866,1
25872,1
25966,1
25972,1
26066,1
26072,1
26166,1
26172,1
26266,1
26272,1
26366,1
26372,1
26466,1
26566,1
26666,1
26766,1
26866,1
26966,1
27066,1
27166,1
27266,1
27366,1
27466,1
27566,1
27666,1
27766,1
27866,1
27966,1
28066,1
28166,1
28266,1
28366,1
28466,1
28566,1
28666,1
28766,1
28866,1
28966,1
29066,1
29166,1
29266,1
29366,1
29466,1
29566,1
29666,1
29766,1
29866,1
29966,1
30066,1
30166,1
30266,1
30366,1
30466,1
30566,1
30666,1
30766,1
30866,1
30966,1
31066,1
31166,1
31172,2
31172,2
31272,2
31272,1
31372,1
31372,1
31472,1
31472,1
31572,1
31572,1
31672,1
31672,1
31679,2
31772,2
31779,1
31872,1
31879,1
31972,1
31979,1
32072,1
32079,1
32172,1
32179,1
32272,1
32279,1
32372,1
32379,1
32472,1
32479,1
32572,1
32579,1
32672,1
32679,1
32772,1
32779,1
32872,1
32879,1
32972,1
32979,1
33072,1
33079,2
33079,2
33179,1
33179,1
33279,1
33279,1
33379,1
33379,1
33479,1
33479,1
33579,1
33579,1
33679,1
33679,1
33779,1
33779,1
33879,1
33879,1
33979,1
33979,1
34079,1
34079,1
34179,1
34179,1
34279,1
34279,1
34379,1
34379,1
34479,1
34479,1
34579,1
34579,1
34679,1
34679,1
34779,1
34779,1
34879,1
34979,1
35079,1
35179,1
35279,1
35379,1
35479,1
35579,1
35679,1
35779,1
35879,1
35979,1
36079,1
36179,1
36279,1
36379,1
36479,1
36579,1
36679,1
36779,1
36879,1
36979,1
37079,1
37179,1
37279,1
37379,1
37479,1
37579,1
37679,1
37779,1
37785,2
37785,2
37792,3
37792,3
37885,3
37892,1
37892,1
37985,1
37992,1
37992,1
38085,1
38092,1
38092,1
38185,1
38192,1
38192,1
38285,1
38292,1
38292,1
38385,1
38392,1
38392,1
38485,1
38492,1
38492,1
38585,1
38592,1
38592,1
38692,2
38692,1
38792,1
38792,1
38892,1
38892,1
38992,1
38992,1
39092,1
39092,1
39192,1
39192,1
39292,1
39392,1
39492,1
39592,1
39692,1
39792,1
39892,1
39899,2
39899,2
39999,2
39999,1
40099,1
40099,1
40199,1
40199,1
40299,1
40299,1
40399,1
40399,1
40499,1
40499,1
40599,1
40599,1
40699,1
40699,1
40799,1
40799,1
40899,1
40899,1
40999,1
40999,1
41099,1
41099,1
41199,1
41199,1
41299,1
41299,1
41399,1
41399,1
41499,1
41499,1
41599,1
41599,1
41605,2
41699,2
41705,1
41799,1
41805,1
41899,1
41905,1
41999,1
42005,1
42099,1
42199,1
42299,1
42399,1
42499,1
42599,1
42699,1
42799,1
42899,1
42999,1
43099,1
43199,1
43205,2
43205,2
43305,2
43305,1
43405,1
43405,1
43505,1
43505,1
43605,1
43605,1
43705,1
43705,1
43805,1
43805,1
43905,1
43905,1
44005,1
44005,1
44105,1
44105,1
44205,1
44205,1
44305,1
44305,1
44405,1
44405,1
44505,1
44505,1
44605,1
44605,1
44705,1
44705,1
44805,1
44805,1
44905,1
44905,1
45005,1
45005,1
45105,1
45105,1
45205,1
45205,1
45305,1
45305,1
45405,1
45405,1
45505,1
45505,1
45605,1
45605,1
45705,1
45705,1
45805,1
45805,1
45905,1
45905,1
46005,1
46005,1
46105,1
46105,1
46205,1
46205,1
46305,1
46305,1
46405,1
46405,1
46505,1
46505,1
46605,1
46605,1
46705,1
46705,1
46805,1
46805,1
46905,1
46905,1
47005,1
47005,1
47105,1
47105,1
47205,1
47205,1
47305,1
47305,1
47405,1
47405,1
47505,1
47505,1
47605,1
47605,1
47705,1
47705,1
47805,1
47805,1
47905,1
47905,1
48005,1
48005,1
48105,1
48105,1
48205,1
48205,1
48305,1
48305,1
48405,1
48405,1
48505,1
48512,2
48512,2
48612,2
48612,1
48618,2
48712,2
48718,1
48718,2
48818,2
48818,1
48918,1
48918,1
49018,1
49018,1
49118,1
49118,1
49218,1
49218,1
49318,1
49318,1
49418,1
49418,1
49518,1
49518,1
49525,2
49618,2
49625,1
49718,1
49725,1
49818,1
49825,1
49918,1
49925,1
50018,1
50025,1
50118,1
50125,1
50218,1
50318,1
50418,1
50518,1
50618,1
50718,1
50818,1
50918,1
51018,1
